osm_id,name,surface,tracktype,smoothness,width,length_km,premium_score,premium_tier,access,bicycle,highway,start_lat,start_lon,end_lat,end_lon,score_surface,score_tracktype,score_smoothness,score_traffic,score_width,score_access
298751593,,compacted,,intermediate,,0.71,77,Good,yes,designated,path,51.100786,16.953325,51.107012,16.951162,20,15,15,15,7,5
321051794,,compacted,grade2,,,0.65,77,Good,yes,yes,track,51.185015,17.190096,51.188309,17.197243,20,23,12,10,7,5
336755931,,compacted,grade2,,,1.39,77,Good,yes,yes,track,51.009362,17.321179,51.015048,17.309315,20,23,12,10,7,5
336913654,Wał Kotowice-Siedlce,compacted,grade2,,,2.46,77,Good,yes,yes,track,51.005507,17.280451,50.987668,17.291441,20,23,12,10,7,5
348840794,,fine_gravel,grade3,intermediate,,1.19,77,Good,yes,yes,track,51.202999,16.950438,51.204467,16.963075,25,15,15,10,7,5
352993963,,compacted,grade2,,,0.8,77,Good,yes,yes,track,50.981052,17.384915,50.975272,17.378113,20,23,12,10,7,5
358271616,,gravel,,good,,1.41,77,Good,yes,yes,service,51.334875,16.931652,51.332903,16.912545,22,15,18,10,7,5
369662782,Grobla Szczytnicko-Bartoszowicka,compacted,,intermediate,,0.59,77,Good,yes,designated,path,51.107392,17.069895,51.103256,17.071545,20,15,15,15,7,5
374225374,,compacted,grade2,,,0.58,77,Good,yes,yes,track,50.729314,16.829137,50.732183,16.835677,20,23,12,10,7,5
387709728,,compacted,grade2,,,0.67,77,Good,yes,yes,track,51.155249,17.091939,51.153997,17.101309,20,23,12,10,7,5
387709729,,compacted,grade2,,,0.56,77,Good,yes,yes,track,51.157732,17.084956,51.155249,17.091939,20,23,12,10,7,5
387806476,,compacted,grade2,,,0.62,77,Good,yes,yes,track,50.821801,16.694445,50.821034,16.70293,20,23,12,10,7,5
419937039,,gravel,grade2,bad,,0.67,77,Good,yes,yes,service,51.068738,17.150078,51.070113,17.140767,22,23,10,10,7,5
435807653,,gravel,,good,,1.99,77,Good,yes,yes,service,51.318193,16.871996,51.330891,16.862736,22,15,18,10,7,5
436114251,,compacted,grade2,,,0.69,77,Good,yes,yes,track,51.106925,17.012399,51.104476,17.003458,20,23,12,10,7,5
484217480,,compacted,grade1,bad,,1.95,77,Good,yes,yes,track,51.127312,17.138746,51.138837,17.119511,20,25,10,10,7,5
493716020,,fine_gravel,grade3,intermediate,,1.07,77,Good,yes,yes,track,51.254609,16.824485,51.251903,16.838248,25,15,15,10,7,5
500084974,,compacted,grade2,,,5.51,77,Good,yes,yes,track,51.246272,16.620328,51.238951,16.692695,20,23,12,10,7,5
525357005,,compacted,,intermediate,,0.84,77,Good,yes,yes,path,51.146042,17.098551,51.153058,17.102707,20,15,15,15,7,5
571718203,,compacted,grade1,bad,,0.77,77,Good,yes,yes,track,51.124178,17.147514,51.127312,17.138746,20,25,10,10,7,5
593019557,,compacted,,intermediate,,0.54,77,Good,yes,yes,path,51.190418,17.015476,51.185795,17.017067,20,15,15,15,7,5
607387486,Wał Kotowice-Siedlce,compacted,grade2,,,1.26,77,Good,yes,yes,track,51.017789,17.243388,51.014352,17.256445,20,23,12,10,7,5
608139509,,compacted,,intermediate,,1.24,77,Good,yes,yes,path,51.157732,17.084956,51.153997,17.101309,20,15,15,15,7,5
616369204,Grobla Szczytnicko-Bartoszowicka,compacted,,intermediate,,1.25,77,Good,yes,designated,path,51.103168,17.071745,51.098929,17.08744,20,15,15,15,7,5
624142207,,compacted,,intermediate,,0.57,77,Good,yes,yes,path,51.174898,17.04165,51.171389,17.04748,20,15,15,15,7,5
637964416,,compacted,,intermediate,,1.97,77,Good,yes,yes,path,51.201315,16.994389,51.207369,16.968176,20,15,15,15,7,5
677625132,,compacted,,intermediate,,0.9,77,Good,yes,yes,path,51.179125,16.903173,51.186184,16.907391,20,15,15,15,7,5
836290035,,compacted,grade1,bad,,1.43,77,Good,yes,yes,track,51.138837,17.119511,51.143508,17.100706,20,25,10,10,7,5
855610498,,compacted,,intermediate,,0.74,77,Good,yes,yes,path,51.194682,17.008398,51.198217,17.000319,20,15,15,15,7,5
964839688,Wał Kotowice-Siedlce,compacted,grade2,,,0.86,77,Good,yes,yes,track,51.016425,17.268413,51.010275,17.273365,20,23,12,10,7,5
964839696,Wał Kotowice-Siedlce,compacted,grade2,,,0.66,77,Good,yes,yes,track,50.987668,17.291441,50.982044,17.291686,20,23,12,10,7,5
967609377,Wał Kotowice-Siedlce,compacted,grade2,,,0.73,77,Good,yes,yes,track,51.015374,17.259278,51.016425,17.268413,20,23,12,10,7,5
967609378,Wał Kotowice-Siedlce,compacted,grade2,,,0.85,77,Good,yes,yes,track,51.010275,17.273365,51.005507,17.280451,20,23,12,10,7,5
1051811032,,gravel,,good,,0.73,77,Good,yes,yes,service,51.311713,16.867853,51.317674,16.871182,22,15,18,10,7,5
1057819239,Droga Murzycka,gravel,,good,,0.94,77,Good,yes,yes,service,51.303498,16.87444,51.295961,16.869493,22,15,18,10,7,5
1288396757,,compacted,grade2,,,2.44,77,Good,yes,yes,track,51.07867,17.310174,51.057464,17.318537,20,23,12,10,7,5
1316808669,,compacted,grade2,,,0.63,77,Good,yes,yes,track,51.090991,16.90017,51.088659,16.895295,20,23,12,10,7,5
1323863874,,compacted,,intermediate,,0.54,77,Good,yes,designated,path,51.164582,16.92594,51.169023,16.923257,20,15,15,15,7,5
183826337,,gravel,,,,0.93,76,Good,yes,yes,path,50.837583,16.727194,50.84375,16.725886,22,15,12,15,7,5
217470217,,gravel,,,,0.64,76,Good,yes,designated,path,50.937159,16.504036,50.933737,16.511376,22,15,12,15,7,5
262557941,,gravel,,,,0.51,76,Good,yes,yes,path,50.833959,16.718694,50.831949,16.725109,22,15,12,15,7,5
355824347,,gravel,,,,0.65,76,Good,yes,yes,path,50.849003,16.688383,50.846916,16.696672,22,15,12,15,7,5
436289052,,gravel,,,,0.79,76,Good,yes,yes,path,51.315474,16.452597,51.321413,16.458558,22,15,12,15,7,5
677889396,,gravel,,,,0.76,76,Good,yes,yes,path,50.851303,17.478287,50.851086,17.47737,22,15,12,15,7,5
33895410,Folwarczna,compacted,grade2,bad,,2.52,75,Good,yes,yes,track,51.115122,17.108537,51.128174,17.081484,20,23,10,10,7,5
40800535,,compacted,grade2,bad,,1.41,75,Good,yes,yes,track,51.166459,16.947893,51.173807,16.935187,20,23,10,10,7,5
41242420,,compacted,grade2,bad,,0.78,75,Good,yes,yes,track,51.166459,16.947893,51.160485,16.951118,20,23,10,10,7,5
186200204,Dojazd pożarowy,gravel,,,,0.56,75,Good,no,yes,service,51.288079,16.805797,51.283997,16.810478,22,15,12,14,7,5
244477159,,compacted,grade2,bad,,1.7,75,Good,yes,yes,track,51.16155,16.949634,51.173023,16.936183,20,23,10,10,7,5
247493294,,compacted,grade2,bad,,0.72,75,Good,yes,yes,track,51.175236,16.857763,51.169221,16.859848,20,23,10,10,7,5
291669835,,compacted,grade2,bad,,1.81,75,Good,yes,yes,track,50.772064,17.392309,50.788307,17.392045,20,23,10,10,7,5
338763555,,compacted,grade3,good,,1.36,75,Good,yes,yes,track,51.208396,16.903068,51.20096,16.896095,20,15,18,10,7,5
339322543,,paving_stones,grade1,good,,0.54,75,Good,yes,yes,service,51.174169,17.180045,51.171379,17.173856,10,25,18,10,7,5
354223894,,compacted,grade2,bad,,0.65,75,Good,yes,yes,track,51.174814,16.843292,51.174737,16.852331,20,23,10,10,7,5
375788038,,compacted,grade2,,,0.78,75,Good,permissive,yes,track,51.171479,16.928455,51.172806,16.927836,20,23,12,8,7,5
417123791,,compacted,grade2,bad,,1.15,75,Good,yes,yes,track,51.206242,16.887203,51.20207,16.875393,20,23,10,10,7,5
479922562,,compacted,grade3,good,,1.76,75,Good,yes,yes,track,51.189012,16.906626,51.200923,16.908845,20,15,18,10,7,5
585475102,Folwarczna,compacted,grade2,bad,,1.57,75,Good,yes,yes,track,51.103883,17.124574,51.114423,17.109564,20,23,10,10,7,5
807503255,Żurawinowa,compacted,grade2,bad,,0.51,75,Good,yes,yes,track,51.186574,16.820022,51.183407,16.825102,20,23,10,10,7,5
964883542,Wał,compacted,grade2,,1.0,0.61,75,Good,yes,yes,track,51.016747,17.309597,51.020688,17.304875,20,23,12,10,5,5
965339376,,compacted,grade2,bad,,1.62,75,Good,yes,yes,track,50.922018,16.501423,50.914105,16.482122,20,23,10,10,7,5
1308338492,,compacted,grade3,good,,0.71,75,Good,yes,yes,track,51.198893,16.89597,51.195843,16.904814,20,15,18,10,7,5
1360571264,,compacted,grade2,bad,,0.61,75,Good,yes,yes,track,51.183871,16.935349,51.187938,16.92965,20,23,10,10,7,5
1360571267,,compacted,grade2,bad,,1.17,75,Good,yes,yes,track,51.173807,16.935187,51.183871,16.935349,20,23,10,10,7,5
1360571274,,compacted,grade2,bad,,1.01,75,Good,yes,yes,track,51.170025,16.95821,51.166459,16.947893,20,23,10,10,7,5
1412487446,,compacted,grade2,bad,,0.6,75,Good,yes,yes,track,51.209353,16.887625,51.214603,16.889664,20,23,10,10,7,5
28155083,,compacted,,,,0.57,74,Good,yes,yes,path,51.141116,17.009763,51.138299,17.012481,20,15,12,15,7,5
34669137,Grobla Szczytnicko-Bartoszowicka,gravel,,bad,,0.5,74,Good,yes,designated,path,51.119975,17.072668,51.11549,17.072418,22,15,10,15,7,5
95641142,,ground,grade1,,,1.41,74,Good,yes,yes,track,51.285589,17.553954,51.280497,17.566846,15,25,12,10,7,5
97157734,,fine_gravel,grade3,,,0.75,74,Good,yes,yes,track,50.919423,17.340823,50.916344,17.331685,25,15,12,10,7,5
107442535,,compacted,,,,0.58,74,Good,yes,yes,path,51.136298,17.005308,51.13551,17.013514,20,15,12,15,7,5
149745614,,fine_gravel,,,,0.57,74,Good,yes,yes,track,51.110935,16.94343,51.108033,16.948535,25,15,12,10,7,5
157001120,,compacted,,,,0.72,74,Good,yes,yes,path,51.135005,17.010957,51.138154,17.012494,20,15,12,15,7,5
163599282,,fine_gravel,grade3,,,0.93,74,Good,yes,yes,track,51.192181,16.735083,51.190722,16.722811,25,15,12,10,7,5
173016953,,gravel,,intermediate,,1.33,74,Good,yes,yes,track,51.105966,17.230123,51.110451,17.214056,22,15,15,10,7,5
210599149,Dojazd pożarowy 1,ground,grade1,,,1.5,74,Good,yes,yes,track,51.362638,16.838232,51.373693,16.8283,15,25,12,10,7,5
215628568,Stocznia,gravel,,,4.0,0.66,74,Good,yes,yes,service,51.222078,16.502593,51.217726,16.507542,22,15,12,10,10,5
220148735,,ground,grade1,,,1.83,74,Good,yes,yes,track,51.33425,16.525685,51.318156,16.526346,15,25,12,10,7,5
243740930,,fine_gravel,grade3,,,0.98,74,Good,yes,yes,track,50.987,17.392649,50.984771,17.379131,25,15,12,10,7,5
326306352,,ground,grade1,,,0.61,74,Good,yes,yes,track,51.134157,17.522012,51.139192,17.525534,15,25,12,10,7,5
343129105,,compacted,,,,0.6,74,Good,yes,yes,path,51.156886,16.983071,51.161364,16.987297,20,15,12,15,7,5
358415937,,gravel,,,3.0,0.77,74,Good,yes,yes,track,50.711176,17.113114,50.705444,17.117073,22,15,12,10,10,5
361842681,,ground,grade1,,,0.61,74,Good,yes,yes,track,51.357344,16.826262,51.360977,16.819744,15,25,12,10,7,5
448288423,,gravel,,intermediate,,0.68,74,Good,yes,yes,service,51.052196,17.122617,51.049672,17.131034,22,15,15,10,7,5
488559754,,gravel,,,4.0,0.79,74,Good,yes,yes,service,51.150995,16.374146,51.156265,16.367022,22,15,12,10,10,5
527261246,,fine_gravel,,,,1.47,74,Good,yes,yes,service,50.872167,17.449011,50.865484,17.465762,25,15,12,10,7,5
564119859,,compacted,,,,0.53,74,Good,yes,yes,path,51.153977,17.028827,51.154026,17.036156,20,15,12,15,7,5
589472329,Sportowa,fine_gravel,,,,0.75,74,Good,yes,yes,track,51.279762,17.635216,51.273083,17.634069,25,15,12,10,7,5
845060338,,gravel,,,1.0,1.3,74,Good,yes,designated,path,50.731177,17.091112,50.735952,17.094877,22,15,12,15,5,5
1004345060,,gravel,,intermediate,,0.53,74,Good,yes,yes,track,51.226936,16.943357,51.222756,16.940106,22,15,15,10,7,5
1028682451,,fine_gravel,,,,0.58,74,Good,yes,yes,service,51.238827,17.537956,51.233625,17.536968,25,15,12,10,7,5
1057819241,,gravel,,intermediate,,1.02,74,Good,yes,yes,service,51.305082,16.857687,51.311713,16.867853,22,15,15,10,7,5
1095628001,,gravel,,,1.0,0.51,74,Good,yes,designated,path,50.737841,17.094824,50.738951,17.090887,22,15,12,15,5,5
1127449328,,gravel,,intermediate,,0.54,74,Good,yes,yes,track,51.104566,17.234915,51.101511,17.239436,22,15,15,10,7,5
1219771034,,fine_gravel,,,,0.55,74,Good,yes,yes,service,51.242964,16.551757,51.244085,16.559268,25,15,12,10,7,5
1298125593,,fine_gravel,,,,0.87,74,Good,yes,yes,service,51.029514,17.071579,51.028817,17.080653,25,15,12,10,7,5
1306176164,Rodzinny Single Track,compacted,,,,3.05,74,Good,yes,designated,path,50.701507,17.105631,50.701562,17.105557,20,15,12,15,7,5
103169811,,unknown,grade1,,,1.2,73,Good,no,yes,track,51.106656,16.866919,51.11205,16.864877,10,25,12,14,7,5
265779216,,unknown,grade2,good,,1.66,73,Good,yes,yes,track,51.376237,16.7355,51.390354,16.739687,10,23,18,10,7,5
343404331,Polna,unknown,grade1,,,0.9,73,Good,no,yes,track,51.20485,17.076795,51.200236,17.085051,10,25,12,14,7,5
1093809926,,unknown,grade1,,,0.67,73,Good,no,yes,track,51.288295,16.843412,51.288295,16.843412,10,25,12,14,7,5
26838703,,ground,grade2,,,0.83,72,Good,yes,yes,track,50.827851,16.829158,50.83515,16.828582,15,23,12,10,7,5
37342073,,ground,grade2,,,1.56,72,Good,yes,yes,track,50.867657,16.813524,50.853907,16.815852,15,23,12,10,7,5
50029511,Dojazd pożarowy 12,ground,grade2,,,1.19,72,Good,yes,yes,track,50.84825,16.697248,50.855057,16.684987,15,23,12,10,7,5
57047234,,concrete:plates,grade1,intermediate,,0.55,72,Good,yes,yes,track,51.161099,17.05926,51.15687,17.062998,10,25,15,10,7,5
65442639,,ground,grade2,,,0.65,72,Good,yes,yes,track,50.855057,16.684987,50.860358,16.684974,15,23,12,10,7,5
114715516,,ground,grade2,,,2.49,72,Good,yes,yes,track,51.286684,16.380636,51.300406,16.407113,15,23,12,10,7,5
120789597,,concrete:plates,grade1,intermediate,,1.45,72,Good,yes,yes,track,51.077831,16.953069,51.087307,16.94175,10,25,15,10,7,5
120789638,,concrete:lanes,grade1,intermediate,,0.53,72,Good,yes,yes,track,51.087288,16.941661,51.085824,16.934799,10,25,15,10,7,5
130849482,,ground,grade2,,,1.02,72,Good,yes,yes,track,51.241223,17.178922,51.245187,17.16831,15,23,12,10,7,5
152310637,Dojazd pożarowy 16,ground,grade2,,,0.85,72,Good,yes,yes,track,50.844289,16.700127,50.837574,16.703216,15,23,12,10,7,5
180312462,,compacted,grade3,intermediate,,0.69,72,Good,yes,yes,track,51.239658,16.861446,51.242115,16.852566,20,15,15,10,7,5
180312467,,compacted,grade3,intermediate,,1.56,72,Good,yes,yes,track,51.239658,16.861446,51.232596,16.880435,20,15,15,10,7,5
180593083,,compacted,grade3,intermediate,,1.54,72,Good,yes,yes,track,51.099431,17.345279,51.099639,17.36736,20,15,15,10,7,5
184956107,,compacted,,intermediate,,0.82,72,Good,yes,yes,track,51.217748,16.93319,51.212884,16.924677,20,15,15,10,7,5
186372595,Stawowa,ground,grade2,,,0.83,72,Good,yes,yes,track,51.349283,16.835567,51.353237,16.825663,15,23,12,10,7,5
193040107,,compacted,grade3,intermediate,,1.4,72,Good,yes,yes,track,51.231625,16.882116,51.22247,16.894404,20,15,15,10,7,5
220568708,,ground,grade2,,,1.07,72,Good,yes,yes,track,51.363596,16.617651,51.354171,16.615606,15,23,12,10,7,5
224060263,,ground,grade2,,,0.73,72,Good,yes,yes,track,50.821622,16.832213,50.827851,16.829158,15,23,12,10,7,5
231788603,Kanałowa,ground,grade2,,,1.32,72,Good,yes,yes,track,51.10248,17.12258,51.111519,17.110346,15,23,12,10,7,5
243415472,,ground,grade2,,,0.67,72,Good,yes,yes,track,51.09022,17.730278,51.095963,17.733398,15,23,12,10,7,5
257157237,,ground,grade2,,,0.98,72,Good,yes,yes,track,50.994064,17.605754,50.998781,17.615535,15,23,12,10,7,5
303205595,,compacted,grade1,very_bad,,0.73,72,Good,yes,yes,track,51.093069,17.105484,51.093709,17.108783,20,25,5,10,7,5
306448979,,ground,grade2,,,1.56,72,Good,yes,yes,track,51.279721,16.657233,51.293023,16.652906,15,23,12,10,7,5
312604453,,compacted,grade3,intermediate,,0.54,72,Good,yes,yes,track,51.209191,16.942633,51.208108,16.935218,20,15,15,10,7,5
336726512,,ground,grade2,,,0.69,72,Good,yes,yes,track,51.384018,17.420758,51.386516,17.411782,15,23,12,10,7,5
348274813,,compacted,grade3,intermediate,,0.59,72,Good,yes,yes,track,51.175075,16.947307,51.178136,16.94063,20,15,15,10,7,5
356813855,Dojazd pożarowy 9,ground,grade2,,,2.79,72,Good,yes,yes,track,50.836627,16.738802,50.845024,16.702542,15,23,12,10,7,5
356855943,,ground,grade2,,,0.51,72,Good,yes,yes,track,50.844738,16.70923,50.845968,16.702486,15,23,12,10,7,5
374155017,,compacted,grade3,intermediate,,0.65,72,Good,yes,yes,track,51.180226,16.926891,51.185649,16.923378,20,15,15,10,7,5
375965160,,compacted,grade3,intermediate,,1.1,72,Good,yes,yes,track,51.171606,16.932263,51.164965,16.942248,20,15,15,10,7,5
388204356,,compacted,grade3,intermediate,,0.73,72,Good,yes,yes,track,51.14702,16.955693,51.152353,16.95056,20,15,15,10,7,5
406853988,Węglowa,ground,grade2,,,1.11,72,Good,yes,yes,track,50.906033,16.442939,50.913207,16.453889,15,23,12,10,7,5
439563600,,ground,grade2,,,1.51,72,Good,yes,yes,track,51.438644,17.466791,51.448235,17.480795,15,23,12,10,7,5
442740587,Droga pożarowa 26,ground,grade2,,,0.75,72,Good,yes,yes,track,51.281774,16.44431,51.285981,16.43819,15,23,12,10,7,5
490185967,,ground,grade2,,,0.5,72,Good,yes,yes,track,51.260038,16.466917,51.260129,16.472772,15,23,12,10,7,5
496766584,dojazd pożarowy 1,ground,grade2,,,0.6,72,Good,yes,yes,track,51.356938,16.846797,51.360574,16.841068,15,23,12,10,7,5
506020091,,unknown,grade1,,3.5,0.68,72,Good,yes,yes,track,51.120394,17.376717,51.120752,17.386371,10,25,12,10,10,5
506020092,,unknown,grade1,,3.0,1.01,72,Good,yes,yes,track,51.120394,17.376717,51.120494,17.362351,10,25,12,10,10,5
552402655,,compacted,,,3.5,0.57,72,Good,yes,yes,service,51.123933,17.131555,51.128203,17.127145,20,15,12,10,10,5
574604023,,unknown,grade1,,3.0,2.08,72,Good,yes,yes,track,51.120814,17.362335,51.11517,17.344738,10,25,12,10,10,5
588132815,,compacted,grade3,intermediate,,0.91,72,Good,yes,yes,track,51.207973,16.933789,51.211037,16.92454,20,15,15,10,7,5
610482780,,gravel,,,2.0,0.5,72,Good,yes,yes,track,51.189202,17.00519,51.185896,17.009993,22,15,12,10,8,5
665332716,,ground,grade2,,,1.16,72,Good,yes,yes,track,51.00158,16.617549,51.011538,16.615191,15,23,12,10,7,5
679127983,,compacted,grade3,intermediate,,0.74,72,Good,yes,yes,track,51.178136,16.94063,51.183847,16.935563,20,15,15,10,7,5
913961376,,compacted,grade3,intermediate,,1.07,72,Good,yes,yes,track,51.221634,16.898121,51.218577,16.912654,20,15,15,10,7,5
1417538108,,compacted,grade3,intermediate,,1.57,72,Good,yes,yes,track,51.19322,16.933281,51.202141,16.948736,20,15,15,10,7,5
40348672,,gravel,grade3,,,1.01,71,Good,yes,yes,track,50.698253,17.035495,50.7066,17.04072,22,15,12,10,7,5
71189175,,gravel,grade3,,,0.52,71,Good,yes,yes,track,51.11869,17.274395,51.114436,17.27715,22,15,12,10,7,5
86385341,,unpaved,grade1,,,0.92,71,Good,yes,yes,track,51.061658,16.908942,51.065995,16.897768,12,25,12,10,7,5
103011291,,gravel,,,,0.64,71,Good,yes,yes,service,51.300148,16.825857,51.29453,16.82419,22,15,12,10,7,5
128229108,,gravel,,,,0.59,71,Good,yes,yes,track,50.980061,16.955986,50.980989,16.947633,22,15,12,10,7,5
135454385,Kamienna,gravel,,,,0.51,71,Good,yes,yes,service,50.949903,16.785724,50.952389,16.780288,22,15,12,10,7,5
157403957,,gravel,,,,0.73,71,Good,yes,yes,service,51.095654,16.724753,51.093354,16.716664,22,15,12,10,7,5
167488664,,gravel,,,,1.88,71,Good,yes,yes,track,51.507424,16.959859,51.500658,16.936967,22,15,12,10,7,5
178063882,,gravel,,,,1.47,71,Good,yes,yes,track,51.268701,16.664781,51.255553,16.666545,22,15,12,10,7,5
218857701,,gravel,,,,0.55,71,Good,yes,yes,track,50.956342,16.44407,50.953641,16.439615,22,15,12,10,7,5
219900541,,gravel,grade3,,,1.33,71,Good,yes,yes,track,50.987689,16.532114,50.979539,16.518264,22,15,12,10,7,5
220568706,Powstańców Śląskich,gravel,,,,0.65,71,Good,yes,yes,service,51.351055,16.621744,51.346318,16.627024,22,15,12,10,7,5
221586820,,gravel,,,,1.71,71,Good,yes,yes,track,50.969484,16.462254,50.967179,16.485795,22,15,12,10,7,5
233416723,,gravel,,,,0.56,71,Good,yes,yes,track,50.843693,16.742363,50.838876,16.740479,22,15,12,10,7,5
236015650,,gravel,,,,1.21,71,Good,yes,yes,track,51.229315,17.521995,51.228946,17.538946,22,15,12,10,7,5
262557939,,gravel,grade3,,,0.71,71,Good,yes,yes,track,50.834044,16.714907,50.839425,16.713791,22,15,12,10,7,5
269096315,,gravel,grade3,,,1.63,71,Good,yes,yes,track,51.271996,17.028707,51.285576,17.024864,22,15,12,10,7,5
272993523,,gravel,,,,1.57,71,Good,yes,yes,track,51.44684,17.096269,51.447783,17.073901,22,15,12,10,7,5
289393433,,ground,,good,2.0,0.83,71,Good,yes,yes,track,51.091842,17.146593,51.085623,17.151501,15,15,18,10,8,5
307671417,,gravel,,,,0.93,71,Good,yes,yes,track,51.44684,17.096269,51.446353,17.109439,22,15,12,10,7,5
311942139,,gravel,,,,0.5,71,Good,yes,yes,service,51.052671,17.211062,51.051857,17.218052,22,15,12,10,7,5
335548747,Bławatna,gravel,,,,0.87,71,Good,yes,yes,service,50.765691,16.676704,50.768091,16.688423,22,15,12,10,7,5
336753456,,unpaved,grade1,,,0.57,71,Good,yes,yes,track,51.052139,17.205069,51.052935,17.197062,12,25,12,10,7,5
337096145,,gravel,,,,1.83,71,Good,yes,yes,service,50.880654,17.09341,50.893475,17.081904,22,15,12,10,7,5
356970246,,gravel,grade3,,,0.66,71,Good,yes,yes,track,50.839425,16.713791,50.840314,16.704884,22,15,12,10,7,5
357506472,,gravel,,,,0.54,71,Good,yes,yes,track,51.039629,16.577371,51.035017,16.578816,22,15,12,10,7,5
361842680,,gravel,grade3,,,1.46,71,Good,yes,yes,track,51.322588,16.883462,51.331625,16.868276,22,15,12,10,7,5
377663357,Dojazd pożarowy 14,gravel,,,,2.2,71,Good,yes,yes,service,50.862165,16.705056,50.84825,16.697248,22,15,12,10,7,5
425354685,,unpaved,grade1,,,1.49,71,Good,yes,yes,service,51.253575,17.383504,51.260097,17.366215,12,25,12,10,7,5
428008703,,gravel,grade3,,,0.51,71,Good,yes,yes,track,50.769137,17.434065,50.772652,17.429355,22,15,12,10,7,5
449043921,,gravel,,,,0.56,71,Good,yes,yes,track,51.273821,17.620869,51.269327,17.617443,22,15,12,10,7,5
509870602,,gravel,,,,0.7,71,Good,yes,yes,track,51.127246,16.527442,51.133384,16.525479,22,15,12,10,7,5
530096914,,gravel,grade3,,,0.83,71,Good,yes,yes,track,50.682588,17.037135,50.690012,17.035868,22,15,12,10,7,5
553377649,Mienicka,gravel,,,,0.68,71,Good,yes,yes,service,51.265856,17.006421,51.271971,17.007407,22,15,12,10,7,5
556501368,Podmiejska,gravel,,,,0.68,71,Good,yes,yes,service,50.859759,16.478716,50.855837,16.471203,22,15,12,10,7,5
714035742,,gravel,,,,1.09,71,Good,yes,yes,track,50.85366,16.681276,50.861627,16.687109,22,15,12,10,7,5
759896900,Mienicka,gravel,,,,1.0,71,Good,yes,yes,service,51.256884,17.00632,51.265856,17.006421,22,15,12,10,7,5
802097472,,gravel,grade3,,,3.7,71,Good,yes,yes,track,50.971983,17.552658,50.963248,17.501634,22,15,12,10,7,5
830308779,,gravel,,,,0.52,71,Good,yes,yes,track,50.905189,16.715307,50.900727,16.716887,22,15,12,10,7,5
916449716,,unpaved,grade1,,,0.57,71,Good,yes,yes,service,51.336473,17.020405,51.341372,17.022891,12,25,12,10,7,5
967196341,,gravel,grade3,,,0.92,71,Good,yes,yes,track,50.690012,17.035868,50.698253,17.035495,22,15,12,10,7,5
1056930085,,gravel,grade3,,,0.85,71,Good,yes,yes,track,51.312072,16.894883,51.318602,16.889181,22,15,12,10,7,5
1056930086,,gravel,grade3,,,0.6,71,Good,yes,yes,track,51.318602,16.889181,51.322588,16.883462,22,15,12,10,7,5
1196331181,,gravel,,,,0.75,71,Good,yes,yes,track,50.878027,16.441111,50.882928,16.448377,22,15,12,10,7,5
1221528292,,gravel,,,,0.74,71,Good,yes,yes,track,50.967179,16.485795,50.960745,16.483131,22,15,12,10,7,5
1272814406,,gravel,,,,0.69,71,Good,yes,yes,track,50.830115,17.479627,50.83611,17.481873,22,15,12,10,7,5
1286283053,,gravel,grade3,,,0.75,71,Good,yes,yes,track,50.953657,17.538439,50.947996,17.544239,22,15,12,10,7,5
24964804,,dirt,grade2,intermediate,,0.85,70,Good,yes,yes,track,51.082156,16.97898,51.089485,16.982206,10,23,15,10,7,5
25542841,,compacted,grade2,very_bad,,0.58,70,Good,yes,yes,track,51.008226,16.796515,51.00609,16.79085,20,23,5,10,7,5
68700868,Pierwoszowska,ground,grade2,bad,,1.34,70,Good,yes,yes,track,51.250831,17.051403,51.248771,17.070272,15,23,10,10,7,5
188073032,,ground,grade2,bad,,0.66,70,Good,yes,yes,track,51.233543,17.204527,51.238478,17.209691,15,23,10,10,7,5
247830555,,compacted,grade2,very_bad,,0.7,70,Good,yes,yes,track,51.028657,16.851793,51.034774,16.854289,20,23,5,10,7,5
406367770,Bzowa,unknown,grade2,,4.0,0.65,70,Good,yes,yes,track,51.281077,17.01552,51.2791,17.007272,10,23,12,10,10,5
469618745,,unhewn_cobblestone,grade1,bad,3.0,0.64,70,Good,yes,yes,track,50.959733,17.223804,50.964608,17.22864,10,25,10,10,10,5
633140205,,ground,grade2,bad,,0.89,70,Good,yes,yes,track,51.197284,16.885994,51.20528,16.885947,15,23,10,10,7,5
16752065,,dirt,grade1,,,0.94,69,Good,yes,yes,track,51.126737,17.077623,51.125872,17.069747,10,25,12,10,7,5
31349487,,unknown,grade1,,,0.58,69,Good,yes,yes,track,51.194707,17.346653,51.19562,17.338482,10,25,12,10,7,5
35265915,,unknown,grade1,,,3.67,69,Good,yes,yes,track,51.472236,17.144883,51.463025,17.099274,10,25,12,10,7,5
36786381,,unknown,grade1,,,1.23,69,Good,yes,yes,track,51.541032,17.148615,51.5474,17.135014,10,25,12,10,7,5
38110706,,unknown,grade1,,,0.65,69,Good,yes,yes,track,50.9969,16.943742,50.991561,16.939971,10,25,12,10,7,5
41571747,,concrete:plates,grade1,,,0.83,69,Good,yes,yes,service,51.097133,16.975151,51.09995,16.986084,10,25,12,10,7,5
45737663,,unknown,grade1,,,1.15,69,Good,yes,yes,track,51.05151,16.474604,51.043984,16.463541,10,25,12,10,7,5
57017342,Zalipie,concrete:plates,grade1,,,0.92,69,Good,yes,yes,track,51.194829,16.987012,51.191129,16.998798,10,25,12,10,7,5
